uniprot_id	gene_name	n_pockets	n_conformations	n_actives	n_total	prevalence	auroc	ef1	ef5	bedroc_a20
Q6W5P4	NPSR1	6	36	39	99525	0.0004	0.3946	0.0000	0.5128	1.0137
Q8IU80	TMPRSS6	5	32	39	99525	0.0004	0.3855	2.5641	2.5641	0.9792
Q8TDS5	OXER1	5	27	39	99525	0.0004	0.3444	0.0000	0.0000	1.0229
Q8WTV0	SCARB1	5	45	39	99525	0.0004	0.5260	2.5641	2.0513	0.9769
Q96JM7	L3MBTL3	2	20	39	99525	0.0004	0.5262	0.0000	0.5128	1.0147
Q96P65	QRFPR	4	16	39	99525	0.0004	0.4987	0.0000	1.0256	1.0065
Q9H5I1	SUV39H2	3	25	39	99525	0.0004	0.4148	2.5641	1.0256	1.0024
Q9HCR9	PDE11A	3	18	39	99525	0.0004	0.3463	0.0000	0.0000	1.0243
Q9NQS5	GPR84	2	16	39	99525	0.0004	0.5894	0.0000	0.0000	1.0152
Q9NRG4	SMYD2	1	8	39	99525	0.0004	0.3947	0.0000	0.0000	1.0258
Q9NYV8	TAS2R14	6	30	39	99525	0.0004	0.3568	0.0000	0.0000	1.0235
Q9NYW2	TAS2R8	4	24	39	99525	0.0004	0.3899	0.0000	0.0000	1.0201
Q9UJ42	GPR160	5	40	39	99525	0.0004	0.4875	0.0000	0.5128	1.0103
O14733	MAP2K7	5	26	38	99525	0.0004	0.4959	2.6316	1.5789	0.9971
O60603	TLR2	1	9	38	99525	0.0004	0.8119	2.6316	11.0526	0.8254
O75173	ADAMTS4	5	40	38	99525	0.0004	0.4854	0.0000	1.5789	1.0035
P09238	MMP10	2	13	38	99525	0.0004	0.6683	2.6316	1.5789	0.9740
P11166	SLC2A1	4	37	38	99525	0.0004	0.2928	0.0000	0.0000	1.0224
P17931	LGALS3	1	3	38	99525	0.0004	0.2120	0.0000	0.0000	1.0224
P42685	FRK	6	47	38	99525	0.0004	0.3943	0.0000	0.5263	1.0140
P47895	ALDH1A3	2	19	38	99525	0.0004	0.7446	0.0000	5.2632	0.9205
P49356	FNTB	1	10	38	99525	0.0004	0.4013	0.0000	2.1053	0.9880
P51955	NEK2	3	20	38	99525	0.0004	0.2290	2.6316	0.5263	1.0048
P55212	CASP6	1	5	38	99525	0.0004	0.4352	0.0000	0.5263	1.0129
Q3SYC2	MOGAT2	2	17	38	99525	0.0004	0.5294	0.0000	0.5263	1.0149
Q96LB2	MRGPRX1	2	2	38	99525	0.0004	0.4436	0.0000	0.0000	1.0237
Q9BWU1	CDK19	6	33	38	99525	0.0004	0.4597	0.0000	0.5263	1.0188
Q9H2X6	HIPK2	3	19	38	99525	0.0004	0.3925	0.0000	0.5263	1.0096
Q9H4B4	PLK3	5	37	38	99525	0.0004	0.4116	2.6316	1.0526	0.9923
Q9NPC2	KCNK9	2	19	38	99525	0.0004	0.5505	0.0000	1.0526	0.9999
Q9Y5S8	NOX1	5	38	38	99525	0.0004	0.5463	2.6316	2.1053	0.9727
O15229	KMO	2	17	37	99525	0.0004	0.5367	2.7027	2.7027	0.9717
P13612	ITGA4	1	10	37	99525	0.0004	0.1635	0.0000	0.0000	1.0232
P14207	FOLR2	2	12	37	99525	0.0004	0.4563	0.0000	0.5405	1.0164
P35869	AHR	1	10	37	99525	0.0004	0.5511	0.0000	1.6216	0.9946
P43490	NAMPT	4	38	37	99525	0.0004	0.6173	5.4054	2.1622	0.9708
P48735	IDH2	2	19	37	99525	0.0004	0.5016	0.0000	0.5405	1.0112
P78540	ARG2	1	10	37	99525	0.0004	0.4125	8.1081	2.7027	0.9638
Q04912	MST1R	10	72	37	99525	0.0004	0.3946	2.7027	2.1622	0.9772
Q13976	PRKG1	9	84	37	99525	0.0004	0.4688	0.0000	0.0000	1.0238
Q9NR20	DYRK4	5	27	37	99525	0.0004	0.4764	0.0000	0.0000	1.0226
O60427	FADS1	2	19	36	99525	0.0004	0.5622	0.0000	0.0000	1.0143
O60760	HPGDS	1	9	36	99525	0.0004	0.5740	0.0000	1.6667	0.9961
O75899	GABBR2	5	21	36	99525	0.0004	0.2190	0.0000	0.0000	1.0280
P00488	F13A1	6	56	36	99525	0.0004	0.2179	0.0000	0.0000	1.0243
P06730	EIF4E	1	8	36	99525	0.0004	0.6924	0.0000	0.0000	1.0127
P08238	HSP90AB1	2	18	36	99525	0.0004	0.3465	0.0000	0.0000	1.0276
P21860	ERBB3	5	32	36	99525	0.0004	0.5022	0.0000	0.0000	1.0154
P35557	GCK	2	20	36	99525	0.0004	0.6255	0.0000	0.5556	1.0103
P43354	NR4A2	2	9	36	99525	0.0004	0.3181	0.0000	0.0000	1.0240
Q00796	SORD	2	17	36	99525	0.0004	0.7074	2.7778	3.3333	0.9333
Q13490	BIRC2	1	9	36	99525	0.0004	0.5932	0.0000	0.5556	0.9990
Q56UN5	MAP3K19	5	38	36	99525	0.0004	0.4492	2.7778	0.5556	0.9993
Q8TF76	HASPIN	3	21	36	99525	0.0004	0.4797	0.0000	1.1111	1.0025
Q9UBF8	PI4KB	3	24	36	99525	0.0004	0.5073	0.0000	1.1111	1.0027
O15075	DCLK1	2	7	35	99525	0.0004	0.5458	0.0000	0.0000	1.0168
O75874	IDH1	2	17	35	99525	0.0004	0.5533	0.0000	1.1429	0.9977
O95835	LATS1	3	16	35	99525	0.0004	0.5536	5.7143	1.7143	0.9713
P14091	CTSE	4	33	35	99525	0.0004	0.8065	28.5714	9.7143	0.8047
P20393	NR1D1	3	20	35	99525	0.0004	0.7223	2.8571	2.8571	0.9611
P51843	NR0B1	2	14	35	99525	0.0004	0.4370	0.0000	0.0000	1.0200
Q12931	TRAP1	5	43	35	99525	0.0004	0.7968	0.0000	0.0000	0.9673
Q13126	MTAP	2	20	35	99525	0.0004	0.4704	0.0000	0.5714	1.0053
Q8TBX8	PIP4K2C	1	8	35	99525	0.0004	0.4715	0.0000	0.5714	1.0167
Q99640	PKMYT1	7	40	35	99525	0.0004	0.3920	2.8571	0.5714	1.0126
Q9NPH5	NOX4	4	37	35	99525	0.0004	0.5108	0.0000	1.1429	0.9985
Q9NZ08	ERAP1	4	37	35	99525	0.0004	0.4305	0.0000	1.1429	1.0019
Q9Y337	KLK5	4	30	35	99525	0.0004	0.3530	0.0000	0.0000	1.0280
P04070	PROC	2	13	34	99525	0.0003	0.3471	0.0000	0.0000	1.0301
P05164	MPO	1	10	34	99525	0.0003	0.4493	0.0000	0.5882	1.0179
P28062	PSMB8	1	8	34	99525	0.0003	0.3957	0.0000	0.0000	1.0286
P34897	SHMT2	1	10	34	99525	0.0003	0.3331	0.0000	0.5882	1.0139
P35236	PTPN7	3	18	34	99525	0.0003	0.4192	0.0000	0.0000	1.0299
P39086	GRIK1	6	49	34	99525	0.0003	0.7217	0.0000	0.0000	1.0074
P40306	PSMB10	1	10	34	99525	0.0003	0.4216	0.0000	0.0000	1.0169
P47989	XDH	12	111	34	99525	0.0003	0.5789	0.0000	1.1765	1.0015
Q13451	FKBP5	1	10	34	99525	0.0003	0.6473	0.0000	0.0000	1.0150
Q13873	BMPR2	4	28	34	99525	0.0003	0.7413	0.0000	2.9412	0.9515
Q14397	GCKR	1	5	34	99525	0.0003	0.2843	0.0000	0.0000	1.0291
Q16875	PFKFB3	3	17	34	99525	0.0003	0.4496	0.0000	0.0000	1.0231
Q8NEV1	CSNK2A3	4	31	34	99525	0.0003	0.4935	0.0000	0.0000	1.0168
Q99683	MAP3K5	4	28	34	99525	0.0003	0.2894	0.0000	0.5882	1.0215
Q9UHL4	DPP7	1	6	34	99525	0.0003	0.5274	2.9412	2.3529	0.9771
O15264	MAPK13	7	42	33	99525	0.0003	0.2540	0.0000	0.0000	1.0313
P06756	ITGAV	5	44	33	99525	0.0003	0.6795	0.0000	4.2424	0.9299
P08709	F7	1	10	33	99525	0.0003	0.4033	0.0000	0.0000	1.0256
P09211	GSTP1	1	10	33	99525	0.0003	0.3568	0.0000	0.0000	1.0243
P16581	SELE	1	8	33	99525	0.0003	0.5224	0.0000	1.2121	0.9925
P16591	FER	9	51	33	99525	0.0003	0.6214	3.0303	1.2121	0.9872
P20231	TPSB2	3	20	33	99525	0.0003	0.3890	0.0000	0.0000	1.0313
P34947	GRK5	4	35	33	99525	0.0003	0.3307	3.0303	0.6061	1.0125
P36896	ACVR1B	3	22	33	99525	0.0003	0.4404	0.0000	0.0000	1.0302
P42226	STAT6	2	19	33	99525	0.0003	0.4010	0.0000	0.0000	1.0220
P42684	ABL2	5	36	33	99525	0.0003	0.4720	0.0000	0.6061	1.0003
P49862	KLK7	2	18	33	99525	0.0003	0.4122	0.0000	0.0000	1.0259
Q08828	ADCY1	5	45	33	99525	0.0003	0.5588	3.0303	1.8182	0.9805
Q12772	SREBF2	2	19	33	99525	0.0003	0.5922	0.0000	3.0303	0.9653
Q13002	GRIK2	5	45	33	99525	0.0003	0.3659	3.0303	2.4242	0.9782
Q13470	TNK1	3	15	33	99525	0.0003	0.4499	0.0000	0.0000	1.0265
Q14994	NR1I3	1	1	33	99525	0.0003	0.2973	0.0000	0.0000	1.0306
Q15109	AGER	1	3	33	99525	0.0003	0.4147	0.0000	0.0000	1.0281
Q96NT5	SLC46A1	5	38	33	99525	0.0003	0.3947	0.0000	1.8182	0.9885
Q9UJM8	HAO1	1	8	33	99525	0.0003	0.3827	0.0000	0.6061	1.0163
O60218	AKR1B10	1	9	32	99525	0.0003	0.7634	0.0000	2.5000	0.9588
O60235	TMPRSS11D	2	19	32	99525	0.0003	0.5648	0.0000	0.0000	1.0282
O75908	SOAT2	8	66	32	99525	0.0003	0.5788	0.0000	1.2500	1.0030
O95551	TDP2	1	10	32	99525	0.0003	0.5934	3.1250	5.0000	0.9233
P04066	FUCA1	3	25	32	99525	0.0003	0.3302	0.0000	0.6250	1.0223
P11597	CETP	1	8	32	99525	0.0003	0.4601	0.0000	0.0000	1.0308
P16499	PDE6A	2	17	32	99525	0.0003	0.5469	3.1250	0.6250	0.9892
P28566	HTR1E	3	21	32	99525	0.0003	0.6227	0.0000	0.6250	0.9956
P37058	HSD17B3	1	9	32	99525	0.0003	0.3121	0.0000	1.2500	1.0136
P40261	NNMT	2	9	32	99525	0.0003	0.3359	0.0000	0.0000	1.0318
P51452	DUSP3	1	5	32	99525	0.0003	0.2777	0.0000	0.0000	1.0230
P53778	MAPK12	5	34	32	99525	0.0003	0.4794	0.0000	0.0000	1.0270
P55157	MTTP	4	39	32	99525	0.0003	0.5877	0.0000	0.6250	1.0094
Q13946	PDE7A	2	14	32	99525	0.0003	0.6937	0.0000	0.0000	1.0017
Q53GL7	PARP10	3	26	32	99525	0.0003	0.3823	0.0000	0.0000	1.0226
Q9BVS4	RIOK2	3	21	32	99525	0.0003	0.4351	0.0000	0.0000	1.0293
Q9NYV4	CDK12	5	29	32	99525	0.0003	0.4691	6.2500	1.2500	0.9871
Q9NZJ5	EIF2AK3	10	63	32	99525	0.0003	0.4503	0.0000	1.2500	1.0028
Q9Y210	TRPC6	2	19	32	99525	0.0003	0.5268	0.0000	1.2500	1.0061
O00418	EEF2K	3	27	31	99525	0.0003	0.4645	0.0000	0.6452	0.9929
O14672	ADAM10	3	22	31	99525	0.0003	0.4179	0.0000	0.0000	1.0311
O75909	CCNK	1	10	31	99525	0.0003	0.5337	6.4516	1.2903	0.9911
O95718	ESRRB	1	5	31	99525	0.0003	0.3846	0.0000	0.0000	1.0291
P11169	SLC2A3	4	32	31	99525	0.0003	0.4675	0.0000	0.6452	1.0140
P15144	ANPEP	2	19	31	99525	0.0003	0.5795	0.0000	0.0000	1.0163
P16473	TSHR	7	53	31	99525	0.0003	0.8232	6.4516	3.8710	0.8791
P26572	MGAT1	2	19	31	99525	0.0003	0.7076	0.0000	2.5806	0.9558
P27695	APEX1	2	20	31	99525	0.0003	0.3890	0.0000	0.0000	1.0232
P36639	NUDT1	2	7	31	99525	0.0003	0.6940	0.0000	0.0000	0.9994
P50391	NPY4R	7	47	31	99525	0.0003	0.1656	0.0000	0.0000	1.0320
P52732	KIF11	2	18	31	99525	0.0003	0.5570	0.0000	0.0000	1.0259
P80365	HSD11B2	3	25	31	99525	0.0003	0.5430	0.0000	0.6452	1.0072
Q04756	HGFAC	2	14	31	99525	0.0003	0.2860	0.0000	0.0000	1.0274
Q05513	PRKCZ	5	27	31	99525	0.0003	0.2809	0.0000	0.0000	1.0332
Q15046	KARS1	1	9	31	99525	0.0003	0.3763	0.0000	0.6452	1.0203
Q7Z3E1	TIPARP	4	38	31	99525	0.0003	0.4370	3.2258	0.6452	1.0126
Q8IV61	RASGRP3	1	9	31	99525	0.0003	0.1412	0.0000	0.0000	1.0332
Q8IW41	MAPKAPK5	4	30	31	99525	0.0003	0.5055	3.2258	1.2903	0.9773
Q8ND76	CCNY	1	8	31	99525	0.0003	0.4968	0.0000	1.9355	0.9849
Q92551	IP6K1	3	23	31	99525	0.0003	0.6258	0.0000	1.9355	0.9786
Q93009	USP7	5	38	31	99525	0.0003	0.5402	0.0000	0.0000	1.0173
Q9HCG7	GBA2	3	25	31	99525	0.0003	0.3172	0.0000	0.0000	1.0296
Q9NSY1	BMP2K	5	17	31	99525	0.0003	0.5327	0.0000	1.2903	1.0087
Q9UM07	PADI4	1	9	31	99525	0.0003	0.5963	0.0000	1.9355	0.9830
Q9Y616	IRAK3	3	16	31	99525	0.0003	0.5148	0.0000	1.9355	0.9893
O15382	BCAT2	3	29	30	99525	0.0003	0.7753	0.0000	2.0000	0.9615
O76083	PDE9A	2	9	30	99525	0.0003	0.2949	0.0000	1.3333	1.0004
O95263	PDE8B	2	18	30	99525	0.0003	0.4971	0.0000	0.6667	1.0044
O95470	SGPL1	4	37	30	99525	0.0003	0.6026	0.0000	0.0000	1.0148
P00492	HPRT1	2	11	30	99525	0.0003	0.6764	0.0000	1.3333	0.9879
P00813	ADA	2	14	30	99525	0.0003	0.5941	3.3333	0.6667	1.0018
P08236	GUSB	2	13	30	99525	0.0003	0.5721	0.0000	0.0000	1.0232
P11086	PNMT	1	10	30	99525	0.0003	0.2441	0.0000	0.0000	1.0336
P14324	FDPS	3	29	30	99525	0.0003	0.3276	0.0000	0.0000	1.0278
P14618	PKM	3	26	30	99525	0.0003	0.6649	0.0000	1.3333	0.9921
P22413	ENPP1	6	51	30	99525	0.0003	0.2674	0.0000	0.0000	1.0253
P54687	BCAT1	3	28	30	99525	0.0003	0.5127	0.0000	0.0000	1.0257
Q13507	TRPC3	3	30	30	99525	0.0003	0.5147	0.0000	0.0000	1.0215
Q5TCY1	TTBK1	3	17	30	99525	0.0003	0.5870	0.0000	0.6667	0.9938
Q86U86	PBRM1	6	52	30	99525	0.0003	0.4286	0.0000	0.0000	1.0211
Q9BYF1	ACE2	5	38	30	99525	0.0003	0.4454	0.0000	0.0000	1.0252
Q9H237	PORCN	3	28	30	99525	0.0003	0.2904	0.0000	0.0000	1.0240
Q9H999	PANK3	2	18	30	99525	0.0003	0.4794	0.0000	2.0000	0.9865
Q9NP56	PDE7B	3	25	30	99525	0.0003	0.4157	0.0000	1.3333	1.0057
Q9NSD7	RXFP3	4	28	30	99525	0.0003	0.4238	3.3333	0.6667	1.0061
Q9UQM7	CAMK2A	7	42	30	99525	0.0003	0.3911	0.0000	0.0000	1.0282
O00763	ACACB	5	47	29	99525	0.0003	0.3269	0.0000	0.0000	1.0273
O14746	TERT	5	45	29	99525	0.0003	0.5200	0.0000	0.6897	1.0122
O75106	AOC2	2	19	29	99525	0.0003	0.5243	0.0000	0.6897	1.0202
O94925	GLS	1	8	29	99525	0.0003	0.3356	0.0000	0.0000	1.0356
O95251	KAT7	3	28	29	99525	0.0003	0.4001	0.0000	0.0000	1.0215
P08842	STS	1	10	29	99525	0.0003	0.6830	3.4483	2.0690	0.9556
P09488	GSTM1	2	10	29	99525	0.0003	0.3870	0.0000	0.0000	1.0333
P09871	C1S	3	22	29	99525	0.0003	0.4571	0.0000	0.0000	1.0222
P19525	EIF2AK2	5	33	29	99525	0.0003	0.6460	3.4483	2.0690	0.9442
P23526	AHCY	2	19	29	99525	0.0003	0.3659	0.0000	0.0000	1.0315
P34896	SHMT1	1	9	29	99525	0.0003	0.3420	3.4483	0.6897	1.0113
P43250	GRK6	4	25	29	99525	0.0003	0.3312	0.0000	1.3793	1.0101
P50053	KHK	3	22	29	99525	0.0003	0.3009	0.0000	0.0000	1.0356
P51531	SMARCA2	4	36	29	99525	0.0003	0.4866	0.0000	0.0000	1.0108
P62937	PPIA	1	4	29	99525	0.0003	0.7139	0.0000	2.7586	0.9292
Q03405	PLAUR	2	18	29	99525	0.0003	0.5281	0.0000	0.0000	1.0235
Q495T6	MMEL1	2	18	29	99525	0.0003	0.3201	0.0000	0.0000	1.0316
Q8IWU9	TPH2	2	20	29	99525	0.0003	0.6062	3.4483	2.0690	0.9487
Q8TDX7	NEK7	6	34	29	99525	0.0003	0.5427	3.4483	1.3793	0.9798
Q9BXC0	HCAR1	6	38	29	99525	0.0003	0.5051	0.0000	0.0000	1.0209
Q9UNQ0	ABCG2	3	30	29	99525	0.0003	0.4102	3.4483	1.3793	0.9970
Q9Y2R2	PTPN22	4	29	29	99525	0.0003	0.3404	0.0000	0.0000	1.0351
Q9Y572	RIPK3	7	38	29	99525	0.0003	0.3996	0.0000	0.6897	1.0219
O00187	MASP2	4	33	28	99525	0.0003	0.5177	0.0000	1.4286	1.0025
O14638	ENPP3	6	49	28	99525	0.0003	0.6190	0.0000	2.1429	0.9775
O43175	PHGDH	2	19	28	99525	0.0003	0.2631	0.0000	0.7143	1.0115
O43683	BUB1	5	42	28	99525	0.0003	0.4896	0.0000	0.0000	1.0357
O43924	PDE6D	1	10	28	99525	0.0003	0.3366	0.0000	0.7143	1.0136
O60331	PIP5K1C	1	10	28	99525	0.0003	0.4343	0.0000	0.0000	1.0348
O94782	USP1	2	12	28	99525	0.0003	0.7062	0.0000	0.0000	1.0090
O94806	PRKD3	4	30	28	99525	0.0003	0.5139	0.0000	0.0000	1.0029
P00746	CFD	1	5	28	99525	0.0003	0.3997	0.0000	0.0000	1.0367
P00751	CFB	5	38	28	99525	0.0003	0.5672	0.0000	0.0000	1.0286
P09467	FBP1	3	25	28	99525	0.0003	0.7135	3.5714	1.4286	0.9830
P11766	ADH5	2	20	28	99525	0.0003	0.2338	0.0000	0.0000	1.0360
P13995	MTHFD2	5	41	28	99525	0.0003	0.4967	0.0000	0.0000	1.0161
P15086	CPB1	1	5	28	99525	0.0003	0.4317	0.0000	0.7143	1.0072
P15428	HPGD	2	20	28	99525	0.0003	0.6531	0.0000	0.7143	1.0043
P15559	NQO1	1	9	28	99525	0.0003	0.4759	0.0000	0.7143	1.0267
P16455	MGMT	1	10	28	99525	0.0003	0.3254	0.0000	0.0000	1.0274
P18054	ALOX12	4	38	28	99525	0.0003	0.5314	0.0000	0.0000	1.0346
P18858	LIG1	2	19	28	99525	0.0003	0.5868	0.0000	0.0000	1.0235
P20839	IMPDH1	3	30	28	99525	0.0003	0.5446	0.0000	0.0000	1.0350
P22736	NR4A1	4	15	28	99525	0.0003	0.4090	0.0000	0.7143	1.0085
P22888	LHCGR	3	27	28	99525	0.0003	0.4223	0.0000	0.0000	1.0338
P29122	PCSK6	2	7	28	99525	0.0003	0.2950	0.0000	0.0000	1.0366
P41279	MAP3K8	4	20	28	99525	0.0003	0.5706	0.0000	0.0000	1.0305
P46092	CCR10	2	14	28	99525	0.0003	0.4965	0.0000	0.7143	1.0104
P47712	PLA2G4A	2	19	28	99525	0.0003	0.6920	0.0000	0.7143	0.9956
P48775	TDO2	4	36	28	99525	0.0003	0.5699	0.0000	1.4286	0.9731
P53355	DAPK1	5	30	28	99525	0.0003	0.4612	0.0000	0.7143	1.0171
Q12879	GRIN2A	10	92	28	99525	0.0003	0.6316	0.0000	0.7143	0.9757
Q13418	ILK	7	57	28	99525	0.0003	0.4819	0.0000	0.0000	1.0043
Q13526	PIN1	1	5	28	99525	0.0003	0.5405	0.0000	0.7143	1.0078
Q16820	MEP1B	1	10	28	99525	0.0003	0.2651	0.0000	0.0000	1.0328
Q86W56	PARG	2	19	28	99525	0.0003	0.5420	0.0000	0.7143	1.0173
Q86WV6	STING1	2	17	28	99525	0.0003	0.3899	0.0000	0.7143	1.0168
Q8N884	CGAS	1	10	28	99525	0.0003	0.3567	0.0000	0.0000	1.0368
Q8TCT8	SPPL2A	3	27	28	99525	0.0003	0.3190	0.0000	0.0000	1.0341
Q969M7	UBE2F	1	2	28	99525	0.0003	0.4254	0.0000	0.0000	1.0226
Q96KB5	PBK	3	17	28	99525	0.0003	0.3482	0.0000	0.7143	1.0194
Q9C0B1	FTO	3	22	28	99525	0.0003	0.3487	0.0000	0.0000	1.0364
Q9UHH9	IP6K2	1	4	28	99525	0.0003	0.4481	0.0000	1.4286	1.0005
Q9Y251	HPSE	1	10	28	99525	0.0003	0.5041	0.0000	0.7143	1.0223
Q9Y4K4	MAP4K5	5	31	28	99525	0.0003	0.3833	0.0000	0.0000	1.0307
O00571	DDX3X	1	10	27	99525	0.0003	0.4829	0.0000	0.7407	1.0140
O15120	AGPAT2	2	18	27	99525	0.0003	0.8597	0.0000	5.1852	0.8522
O15121	DEGS1	2	19	27	99525	0.0003	0.5785	0.0000	1.4815	1.0132
O15294	OGT	3	26	27	99525	0.0003	0.3195	0.0000	0.0000	1.0243
O15427	SLC16A3	1	10	27	99525	0.0003	0.3518	0.0000	0.0000	1.0305
O60725	ICMT	2	16	27	99525	0.0003	0.6642	3.7037	2.2222	0.9669
O94966	USP19	1	8	27	99525	0.0003	0.4160	0.0000	0.0000	1.0341
O95352	ATG7	2	18	27	99525	0.0003	0.3372	3.7037	0.7407	1.0086
O95822	MLYCD	1	9	27	99525	0.0003	0.5354	0.0000	0.7407	1.0091
P07237	P4HB	3	28	27	99525	0.0003	0.8133	0.0000	5.1852	0.9006
P07288	KLK3	2	14	27	99525	0.0003	0.6603	0.0000	0.0000	1.0184
P09601	HMOX1	2	17	27	99525	0.0003	0.2909	0.0000	0.0000	1.0382
P10144	GZMB	1	5	27	99525	0.0003	0.7906	0.0000	0.0000	0.9784
P10619	CTSA	2	20	27	99525	0.0003	0.8300	14.8148	11.1111	0.7216
P13807	GYS1	3	29	27	99525	0.0003	0.3384	0.0000	0.0000	1.0341
P16662	UGT2B7	4	39	27	99525	0.0003	0.6012	0.0000	0.0000	1.0194
P21675	TAF1	3	26	27	99525	0.0003	0.7864	0.0000	1.4815	0.9454
P21912	SDHB	3	29	27	99525	0.0003	0.2937	0.0000	0.7407	1.0104
P22234	PAICS	1	9	27	99525	0.0003	0.4646	0.0000	1.4815	0.9989
P22460	KCNA5	1	10	27	99525	0.0003	0.5429	0.0000	0.0000	1.0367
P27707	DCK	2	18	27	99525	0.0003	0.4604	0.0000	0.0000	1.0346
P28161	GSTM2	2	18	27	99525	0.0003	0.3548	0.0000	0.7407	1.0174
P32754	HPD	2	15	27	99525	0.0003	0.2286	0.0000	0.0000	1.0381
P35790	CHKA	3	16	27	99525	0.0003	0.5283	0.0000	0.0000	1.0337
P40313	CTRL	1	9	27	99525	0.0003	0.5442	0.0000	0.7407	0.9978
P42345	MTOR	11	106	27	99525	0.0003	0.2975	0.0000	0.0000	1.0300
P43004	SLC1A2	5	42	27	99525	0.0003	0.5127	0.0000	0.0000	1.0032
P49354	FNTA	2	18	27	99525	0.0003	0.3676	0.0000	0.0000	1.0365
P49366	DHPS	2	20	27	99525	0.0003	0.5046	0.0000	0.0000	1.0360
P53396	ACLY	6	55	27	99525	0.0003	0.4517	0.0000	0.0000	1.0324
P53582	METAP1	1	9	27	99525	0.0003	0.4134	0.0000	0.0000	1.0267
P53609	PGGT1B	3	28	27	99525	0.0003	0.5364	0.0000	0.7407	1.0036
P54578	USP14	3	19	27	99525	0.0003	0.5575	0.0000	0.0000	1.0315
P62993	GRB2	2	14	27	99525	0.0003	0.6885	0.0000	0.7407	0.9957
P67870	CSNK2B	1	9	27	99525	0.0003	0.1962	0.0000	0.0000	1.0331
P78417	GSTO1	4	32	27	99525	0.0003	0.3997	0.0000	0.0000	1.0320
Q12908	SLC10A2	2	19	27	99525	0.0003	0.7149	11.1111	2.9630	0.9206
Q13191	CBLB	1	10	27	99525	0.0003	0.5367	3.7037	1.4815	0.9594
Q13510	ASAH1	3	30	27	99525	0.0003	0.3891	0.0000	0.7407	1.0227
Q14191	WRN	3	24	27	99525	0.0003	0.5259	3.7037	2.9630	0.9561
Q14534	SQLE	3	27	27	99525	0.0003	0.4674	0.0000	0.0000	1.0361
Q16518	RPE65	2	19	27	99525	0.0003	0.3062	0.0000	0.0000	1.0376
Q16740	CLPP	1	9	27	99525	0.0003	0.3937	0.0000	0.0000	1.0341
Q6GQQ9	OTUD7B	2	17	27	99525	0.0003	0.4352	0.0000	0.7407	1.0134
Q86SK9	SCD5	2	18	27	99525	0.0003	0.3548	0.0000	0.0000	1.0383
Q8NI77	KIF18A	1	10	27	99525	0.0003	0.4035	0.0000	0.0000	1.0353
Q8TAF3	WDR48	1	9	27	99525	0.0003	0.2830	0.0000	0.0000	1.0385
Q8TDX5	ACMSD	1	8	27	99525	0.0003	0.4958	0.0000	0.0000	1.0187
Q8WXE1	ATRIP	2	18	27	99525	0.0003	0.4795	0.0000	1.4815	0.9807
Q96PD7	DGAT2	2	19	27	99525	0.0003	0.3145	0.0000	0.0000	1.0376
Q96T60	PNKP	1	9	27	99525	0.0003	0.3951	0.0000	1.4815	0.9977
Q99538	LGMN	4	37	27	99525	0.0003	0.6405	3.7037	2.9630	0.9463
Q9BPX1	HSD17B14	1	9	27	99525	0.0003	0.6222	0.0000	2.2222	0.9549
Q9BV86	NTMT1	3	24	27	99525	0.0003	0.3715	7.4074	2.2222	0.9660
Q9BW60	ELOVL1	1	8	27	99525	0.0003	0.2366	0.0000	0.0000	1.0263
Q9BZJ3	TPSD1	2	17	27	99525	0.0003	0.3313	0.0000	0.0000	1.0330
Q9H7Z7	PTGES2	1	10	27	99525	0.0003	0.4119	0.0000	0.0000	1.0380
Q9HBH1	PDF	1	10	27	99525	0.0003	0.3899	0.0000	0.0000	1.0369
Q9HCE7	SMURF1	4	39	27	99525	0.0003	0.6916	14.8148	4.4444	0.8781
Q9NR19	ACSS2	1	9	27	99525	0.0003	0.5859	0.0000	0.0000	1.0254
Q9NR22	PRMT8	2	13	27	99525	0.0003	0.6608	0.0000	0.0000	1.0053
Q9NUW8	TDP1	2	11	27	99525	0.0003	0.5252	0.0000	0.0000	1.0182
Q9NY59	SMPD3	2	20	27	99525	0.0003	0.4150	0.0000	0.7407	1.0114
Q9Y6L6	SLCO1B1	4	37	27	99525	0.0003	0.6268	0.0000	0.0000	1.0126
O00238	BMPR1B	3	15	26	99525	0.0003	0.5403	0.0000	0.7692	1.0002
O43526	KCNQ2	1	9	26	99525	0.0003	0.4405	0.0000	0.0000	1.0394
P01111	NRAS	1	1	26	99525	0.0003	0.5473	0.0000	0.0000	1.0288
P12271	RLBP1	2	11	26	99525	0.0003	0.4040	0.0000	0.0000	1.0391
P13569	CFTR	8	70	26	99525	0.0003	0.5243	0.0000	0.0000	1.0290
P14679	TYR	5	48	26	99525	0.0003	0.3449	0.0000	0.0000	1.0400
P21964	COMT	3	17	26	99525	0.0003	0.4630	0.0000	0.0000	1.0365
P48426	PIP4K2A	2	19	26	99525	0.0003	0.2342	0.0000	0.7692	1.0253
P51575	P2RX1	1	8	26	99525	0.0003	0.6401	0.0000	0.0000	0.9961
P54764	EPHA4	4	20	26	99525	0.0003	0.3734	0.0000	0.7692	1.0178
Q5XXA6	ANO1	6	55	26	99525	0.0003	0.6776	0.0000	3.0769	0.9730
Q8IYT8	ULK2	4	27	26	99525	0.0003	0.3747	0.0000	0.0000	1.0296
