uniprot_id	gene	n_actives	auc_fold0	auc_ensemble	delta
Q12866	MERTK	27	0.8035672408825638	0.8296638011707661	0.026096560288202286
Q12879	GRIN2A	25	0.66376	0.6251260301507537	-0.038633969849246275
Q12884	FAP	237	0.49165214555483144	0.47726190221210457	-0.014390243342726872
Q12908	SLC10A2	16	0.7275987599111637	0.7536165070496136	0.026017747138449843
Q12931	TRAP1	27	0.870177550563086	0.7677154128540087	-0.1024621377090773
Q13043	STK4	27	0.16183649327029093	0.14106183411094061	-0.02077465915935031
Q13093	PLA2G7	44	0.5703092230494448	0.4690020753163464	-0.10130714773309835
Q13126	MTAP	27	0.42202318602346744	0.43620493395363247	0.014181747930165023
Q13131	PRKAA1	27	0.7301475629884242	0.8088098551022428	0.07866229211381859
Q13133	NR1H3	33	0.6368061875539864	0.6046501073940467	-0.03215608015993976
Q13153	PAK1	27	0.33914249532653923	0.22534567975682368	-0.11379681556971555
Q13163	MAP2K5	11	0.7838001779557741	0.7681861117759584	-0.015614066179815644
Q13164	MAPK7	27	0.6931388161161623	0.69066007654723	-0.0024787395689322977
Q13188	STK3	27	0.46290712711143267	0.390327592663318	-0.07257953444811466
Q13191	CBLB	27	0.5367210061173759	0.5528026619556097	0.016081655838233733
Q13224	GRIN2B	25	0.4272789949748744	0.4855197989949749	0.058240804020100456
Q13231	CHIT1	27	0.2867487379236359	0.2873610710954175	0.0006123331717815539
Q13255	GRM1	39	0.373011252195258	0.6882356079479293	0.31522435575267127
Q13258	PTGDR	39	0.26276007395963974	0.438770794705298	0.17601072074565827
Q13285	NR5A1	33	0.5110028642473462	0.4574422916902714	-0.053560572557074804
Q13304	GPR17	39	0.43973433705657333	0.4617888511049357	0.022054514048362395
Q13370	PDE3B	27	0.5567776162260474	0.6002205143896433	0.04344289816359592
Q13393	PLD1	27	0.8267324189654286	0.7194596504080112	-0.10727276855741741
Q13418	ILK	27	0.493143729671097	0.4887695490622183	-0.004374180608878675
Q13451	FKBP5	27	0.6913632360375008	0.8223001690709585	0.13093693303345766
Q13464	ROCK1	27	0.6667887610620128	0.6524210797462521	-0.014367681315760716
Q13490	BIRC2	27	0.5773479161687969	0.5782980562423365	0.0009501400735396626
Q13507	TRPC3	13	0.624689252784357	0.6572234040579567	0.0325341512735996
Q13509	TUBB3	13	0.43315765551274843	0.3252877890258307	-0.10786986648691771
Q13510	ASAH1	27	0.3890627245066531	0.32973564329973504	-0.05932708120691804
Q13526	PIN1	27	0.5240496179711038	0.5811548045261286	0.05710518655502472
Q13546	RIPK1	52	0.281075498647101	0.2719891520621367	-0.009086346584964322
Q13547	HDAC1	328	0.5805496490477067	0.5983970183008583	0.017847369253151668
Q13557	CAMK2D	163	0.4634676289944569	0.4151073418965145	-0.048360287097942434
Q13627	DYRK1A	73	0.4728677536461452	0.46939529994231394	-0.0034724537038312575
Q13639	HTR4	63	0.5928883105392727	0.6250329151789005	0.03214460463962776
Q13724	MOGS	98	0.6295905128221444	0.5294107686020488	-0.10017974422009557
Q13822	ENPP2	27	0.7034984138895776	0.7190395786849987	0.015541164795421114
Q13873	BMPR2	27	0.8277893916348961	0.8138942677425863	-0.013895123892309735
Q13882	PTK6	27	0.8418877580267758	0.8194004271814881	-0.022487330845287756
Q13946	PDE7A	27	0.7415663668653678	0.7513242402787921	0.009757873413424267
Q13976	PRKG1	27	0.4537386941706627	0.46443442377028976	0.010695729599627057
Q14123	PDE1C	27	0.5307521535887936	0.4266670537952372	-0.10408509979355635
Q14145	KEAP1	10	0.39063960207003967	0.45695272069537257	0.0663131186253329
Q14164	IKBKE	27	0.5238638707050133	0.540174267415016	0.016310396710002673
Q14191	WRN	27	0.5259350085577748	0.6053916587193638	0.07945665016158909
Q14289	PTK2B	27	0.4059955048417128	0.42475858438993375	0.01876307954822093
Q14397	GCKR	27	0.2736690035831727	0.24830649862308787	-0.025362504960084825
Q14416	GRM2	39	0.71055455812105	0.7931872388177797	0.0826326806967298
Q14432	PDE3A	27	0.3706856568120111	0.34018699798916485	-0.030498658822846247
Q14534	SQLE	27	0.4673656198561222	0.4164038659254643	-0.05096175393065788
Q14680	MELK	27	0.3071459467266418	0.3731050242588163	0.0659590775321745
Q14703	MBTPS1	16	0.277290245103458	0.28470980011858227	0.007419555015124257
Q14831	GRM7	39	0.6718343825725769	0.76776348379388	0.09592910122130316
Q14832	GRM3	39	0.5248685938029162	0.4639859132350538	-0.06088268056786239
Q14833	GRM4	39	0.7334516079314342	0.6641552966865072	-0.06929631124492697
Q14973	SLC10A1	16	0.5264693394567326	0.3632526329276749	-0.16321670652905768
Q14994	NR1I3	33	0.2973350072915867	0.33521897298884396	0.03788396569725727
Q15046	KARS1	27	0.3407085048424573	0.3200362114109124	-0.02067229343154492
Q15059	BRD3	38	0.44882193018606503	0.491655878869125	0.04283394868305995
Q15077	P2RY6	38	0.38827474417445706	0.32125871510321635	-0.06701602907124071
Q15109	AGER	33	0.41470244600144496	0.5967249993603871	0.18202255335894219
Q15116	PDCD1	10	0.6050796362357433	0.7543646686429182	0.14928503240717483
Q15118	PDK1	27	0.3849625118092826	0.4992960960317088	0.11433358422242623
Q15119	PDK2	27	0.21928897882183374	0.2002147074610843	-0.019074271360749434
Q15125	EBP	27	0.46355593970621406	0.36093839221037755	-0.10261754749583651
Q15139	PRKD1	27	0.2326497536149991	0.2502242740036464	0.01757452038864729
Q15303	ERBB4	27	0.4057468491828981	0.21612680843017135	-0.18962004075272676
Q15349	RPS6KA2	27	0.20616978714628917	0.201146793942629	-0.005022993203660175
Q15369	ELOC	10	0.43705471536954227	0.3586785911671608	-0.07837612420238149
Q15391	P2RY14	39	0.7531456558505591	0.8182192366198157	0.06507358076925651
Q15392	DHCR24	12	0.39542530456657254	0.26600795875915706	-0.12941734580741548
Q15399	TLR1	24	0.5168306516182417	0.48645951631976897	-0.03037113529847274
Q15418	RPS6KA1	20	0.5756037385056028	0.3738535751972263	-0.20175016330837647
Q15562	TEAD2	21	0.6037239948238501	0.5077345538633528	-0.09598944096049733
Q15722	LTB4R	39	0.597785953132434	0.4465367372912153	-0.1512492158412187
Q15759	MAPK11	16	0.37857568159663946	0.42708574098825225	0.04851005939161279
Q15761	NPY5R	48	0.4977344009167949	0.5434446111496459	0.045710210232851045
Q15910	EZH2	370	0.46402190400778465	0.5115450148348136	0.04752311082702898
Q16288	NTRK3	27	0.3538768320673484	0.31368432494083254	-0.04019250712651584
Q16513	PKN2	18	0.3512661867450978	0.30769080455534675	-0.043575382189751044
Q16518	RPE65	27	0.30620641546489297	0.2474112638035531	-0.05879515166133986
Q16539	MAPK14	130	0.4756838875194929	0.436665557391449	-0.0390183301280439
Q16572	SLC18A3	17	0.6241171268523489	0.5910934740097752	-0.03302365284257369
Q16581	C3AR1	39	0.627045062905385	0.5420260137104718	-0.08501904919491321
Q16584	MAP3K11	27	0.4829164628658085	0.3349335888381899	-0.14798287402761862
Q16620	NTRK2	27	0.4122653126100431	0.3219677596348484	-0.0902975529751947
Q16651	PRSS8	16	0.4121882191560563	0.41896084776251397	0.006772628606457665
Q16654	PDK4	10	0.5138602220770738	0.3775672009244837	-0.13629302115259012
Q16658	FSCN1	10	0.41367331558056575	0.4651921820831031	0.05151886650253734
Q16659	MAPK6	60	0.3230563514804202	0.2676624943447444	-0.05539385713567585
Q16706	MAN2A1	10	0.4608832839270462	0.31418278651459586	-0.14670049741245034
Q16739	UGCG	37	0.5801033725104969	0.5060585875357506	-0.07404478497474631
Q16740	CLPP	27	0.3936702989749282	0.2546758803266472	-0.13899441864828105
Q16769	QPCT	27	0.5274503935683055	0.4547554650270283	-0.07269492854127718
Q16790	CA9	58	0.5009573440229527	0.4997409468328259	-0.0012163971901267834
Q16820	MEP1B	27	0.24335311411433547	0.2677321636094676	0.024379049495132143
Q16832	DDR2	27	0.301410860296466	0.3125084219076058	0.011097561611139783
Q16853	AOC3	74	0.4821762013997386	0.4557830598091631	-0.026393141590575486
Q16875	PFKFB3	27	0.41949158851508644	0.3910542032112315	-0.028437385303854923
Q16877	PFKFB4	24	0.5569001819077195	0.556303454236641	-0.0005967276710785452
Q3SYC2	MOGAT2	27	0.5054503235873715	0.4869507892583733	-0.0184995343289982
Q495T6	MMEL1	27	0.32120243622987393	0.2576035401418826	-0.06359889608799135
Q49AN0	CRY2	10	0.5045159021253077	0.5959202130332111	0.09140431090790335
Q4J6C6	PREPL	11	0.40435790669928573	0.4091859162803954	0.004828009581109682
Q53GL7	PARP10	27	0.39855872777640045	0.30467353522088286	-0.09388519255551758
Q58F21	BRDT	12	0.4619354590187547	0.4149683960889532	-0.04696706292980152
Q59H18	TNNI3K	27	0.36857580610218854	0.354411553405503	-0.014164252696685531
Q5NUL3	FFAR4	39	0.603912829894375	0.5837989316368184	-0.020113898257556606
Q5S007	LRRK2	19	0.4927531479191416	0.39503991824878054	-0.09771322967036106
Q5TC84	OGFRL1	39	0.576019457962646	0.5842191685777718	0.00819971061512581
Q5TCY1	TTBK1	27	0.6351056377087051	0.640839049063335	0.005733411354629903
Q5XXA6	ANO1	25	0.6744731658291457	0.5655437185929648	-0.10892944723618092
Q6B0I6	KDM4D	39	0.4296050932562602	0.4884823376771993	0.05887724442093911
Q6GQQ9	OTUD7B	27	0.4351727151783434	0.3825749707978496	-0.052597744380493805
Q6P179	ERAP2	14	0.47893413075654234	0.38948314400274486	-0.08945098675379748
Q6P1M0	SLC27A4	11	0.6870604775572922	0.6648804097002341	-0.02218006785705806
Q6P6C2	ALKBH5	19	0.5043578435365441	0.5013847353293691	-0.0029731082071750015
Q6PCB7	SLC27A1	16	0.7594655382930187	0.699331844355787	-0.06013369393723167
Q6PIU2	NCEH1	12	0.3655368310338013	0.3135444615276396	-0.051992369506161706
Q6PL18	ATAD2	39	0.502774001959817	0.48752343455618286	-0.015250567403634174
Q6V1X1	DPP8	27	0.5473659250921105	0.5072832284736042	-0.040082696618506275
Q6W5P4	NPSR1	39	0.3945562241201829	0.4586355920714523	0.06407936795126945
Q70CQ3	USP30	69	0.3370503655829743	0.3751957023016806	0.03814533671870629
Q7KZI7	MARK2	11	0.3775667927948009	0.27052109616371933	-0.10704569663108154
Q7Z2W7	TRPM8	27	0.5651582053017258	0.5414562585661502	-0.023701946735575574
Q7Z3E1	TIPARP	27	0.41865274790559726	0.38119954765515474	-0.03745320025044252
Q7Z601	GPR142	39	0.26319513066392025	0.20878185669211546	-0.05441327397180479
Q86SK9	SCD5	27	0.354804823919781	0.3124648699434122	-0.042339953976368805
Q86TI2	DPP9	27	0.3328836686090098	0.30814913085913503	-0.024734537749874774
Q86U86	PBRM1	27	0.38403135592526333	0.5304067157873265	0.14637535986206313
Q86V86	PIM3	154	0.4774107708917663	0.47075876745247086	-0.006652003439295451
Q86W56	PARG	27	0.5378029188005267	0.552771579998258	0.014968661197731326
Q86WV6	STING1	21	0.4358374681276273	0.42127141096026766	-0.014566057167359647
Q86X55	CARM1	39	0.2231521301541204	0.49199152876554725	0.26883939861142686
Q86XE5	HOGA1	20	0.4340294457564947	0.3977448369428672	-0.036284608813627495
Q86YT5	SLC13A5	16	0.7317849390507392	0.7228159010742746	-0.008969037976464533
Q8IU80	TMPRSS6	27	0.30476678109293837	0.221134167595403	-0.08363261349753537
Q8IU85	CAMK1D	27	0.38092781317770763	0.3805246783296593	-0.00040313484804832544
Q8IV61	RASGRP3	27	0.1227562363062574	0.17465789373767424	0.05190165743141684
Q8IVH8	MAP4K3	27	0.497132270665407	0.49692344458068394	-0.0002088260847230572
Q8IW41	MAPKAPK5	27	0.5125913567590787	0.4818818245369533	-0.03070953222212547
Q8IWU9	TPH2	27	0.638603009329054	0.5787516294762671	-0.05985137985278688
Q8IXJ6	SIRT2	38	0.13814208997419924	0.43496836137808015	0.2968262714038809
Q8N1Q1	CA13	27	0.3718027460816261	0.3215735585230449	-0.05022918755858119
Q8N474	SFRP1	10	0.5085816208611768	0.5005255489122242	-0.008056071948952526
Q8N884	CGAS	27	0.34263111933014845	0.36696959477316876	0.024338475443020313
Q8NB16	MLKL	18	0.3545183309270258	0.30763664867798246	-0.04688168224904332
Q8ND76	CCNY	27	0.47480239692143456	0.3137744067813014	-0.16102799014013314
Q8NEB9	PIK3C3	27	0.48237429674745	0.35282786253660037	-0.12954643421084966
Q8NER1	TRPV1	205	0.6271961533550092	0.6183891682956297	-0.00880698505937949
Q8NEV1	CSNK2A3	27	0.4467065409094395	0.41970060071931464	-0.027005940190124866
Q8NG68	TTL	10	0.36760990805406224	0.25291765060543636	-0.11469225744862588
Q8NHM5	KDM2B	95	0.432643753606081	0.5093636358824245	0.07671988227634352
Q8NI77	KIF18A	27	0.403454973597087	0.36661633995248744	-0.03683863364459955
Q8TAF3	WDR48	27	0.2830416096210384	0.233746369739053	-0.04929523988198542
Q8TBX8	PIP4K2C	27	0.439723709317068	0.4463056394954524	0.0065819301783843764
Q8TCT8	SPPL2A	27	0.30498956614054407	0.34377947667662034	0.03878991053607628
Q8TCW9	PROKR1	39	0.6116520969063035	0.6112965514539604	-0.00035554545234306456
Q8TDS4	HCAR2	39	0.6512255042198954	0.6176573227414552	-0.03356818147844021
Q8TDS5	OXER1	39	0.3443914541254871	0.40687492686768967	0.06248347274220256
Q8TDU6	GPBAR1	39	0.4658217597425124	0.4148219283012118	-0.0509998314413006
Q8TDU9	RXFP4	10	0.49619454353615033	0.4643651710797367	-0.03182937245641365
Q8TDV5	GPR119	30	0.4696142184699399	0.46526190595842337	-0.004352312511516521
Q8TDX5	ACMSD	27	0.49578997679462017	0.457367838400623	-0.03842213839399716
Q8TDX7	NEK7	27	0.5619978961051143	0.5983557830680386	0.0363578869629243
Q8TF76	HASPIN	27	0.49284854413600715	0.47916838827208885	-0.013680155863918297
Q8WTV0	SCARB1	39	0.5259809781249984	0.5837468691639127	0.057765891038914274
Q8WXE1	ATRIP	27	0.4795376493702088	0.436056410588562	-0.043481238781646836
Q8WZA2	RAPGEF4	10	0.5388855951364115	0.6087162739285534	0.06983067879214189
Q92551	IP6K1	16	0.6074199318654594	0.6441823101428011	0.036762378277341745
Q92630	DYRK2	27	0.4307292981135672	0.37650859164859446	-0.054220706464972734
Q92633	LPAR1	39	0.5651873707781072	0.5834940311148018	0.01830666033669459
Q92731	ESR2	93	0.48062403051482955	0.5131276835219747	0.03250365300714514
Q92753	RORB	33	0.4875497832016949	0.547795833135358	0.06024604993366306
Q92769	HDAC2	39	0.5901618936719353	0.5858998586065711	-0.004262035065364156
Q92793	CREBBP	39	0.5166489087241757	0.4958924770757591	-0.020756431648416562
Q92831	KAT2B	39	0.5960039732429817	0.6989147294014311	0.10291075615844936
Q92847	GHSR	88	0.6025168859771421	0.6397300894947646	0.03721320351762247
Q92876	KLK6	17	0.3937383692472849	0.4236573352659792	0.029918966018694315
Q92918	MAP4K1	1564	0.3825407214223333	0.32275981299619966	-0.05978090842613365
Q93009	USP7	27	0.5669691480863565	0.5121040958947248	-0.054865052191631625
Q969F8	KISS1R	39	0.5841328273479531	0.6179608057208925	0.03382797837293938
Q969M7	UBE2F	27	0.42026007595164766	0.44923925513485097	0.028979179183203307
Q969S8	HDAC10	23	0.5741462046207505	0.6406792784588992	0.06653307383814866
Q969V1	MCHR2	39	0.6067869619072803	0.6315871270638775	0.02480016515659722
Q96EB6	SIRT1	39	0.5901412748707846	0.6886914123208678	0.09855013745008323
Q96GD4	AURKB	37	0.5281381212347761	0.5094749984786974	-0.01866312275607873
Q96GG9	DCUN1D1	10	0.25930261769582474	0.40317339094608856	0.14387077325026382
Q96IY4	CPB2	27	0.6784859997185873	0.7145632184678196	0.03607721874923231
Q96JM7	L3MBTL3	39	0.526215516988088	0.6146206888019806	0.08840517181389262
Q96KB5	PBK	27	0.34142599553462083	0.289594505156627	-0.05183149037799384
Q96KQ7	EHMT2	39	0.4718356197006459	0.4907692204598302	0.018933600759184266
Q96LA8	PRMT6	39	0.7010621775412801	0.7648059745038215	0.0637437969625414
Q96LB2	MRGPRX1	38	0.4436498712077166	0.435886360185647	-0.007763511022069569
Q96P20	NLRP3	17	0.4261897949677117	0.48397468486128226	0.05778488989357056
Q96P65	QRFPR	39	0.4987182837734674	0.4435070621971291	-0.05521122157633829
Q96PD7	DGAT2	27	0.3145114400215005	0.3402339001044502	0.025722460082949705
Q96PY6	NEK1	10	0.3965804150128122	0.3728312314726423	-0.023749183540169916
Q96Q83	ALKBH3	18	0.2227827634683434	0.16019364355159826	-0.06258911991674512
Q96RI0	F2RL3	142	0.47213033288630285	0.48978712742125957	0.01765679453495672
Q96RI1	NR1H4	75	0.5809403050108932	0.5525630299983242	-0.028377275012569037
Q96RJ0	TAAR1	39	0.5213386550459103	0.5102180335127685	-0.01112062153314175
Q96RR4	CAMKK2	27	0.470535793386504	0.4654456110415024	-0.0050901823450015815
Q96RU2	USP28	27	0.671555281587644	0.6287154106205746	-0.04283987096706943
Q96S37	SLC22A12	16	0.6639443417178346	0.653772523088364	-0.010171818629470586
Q96SB4	SRPK1	27	0.4529783959923259	0.4043312242271016	-0.04864717176522432
Q96SW2	CRBN	12	0.40182354734222325	0.41250221914054785	0.010678671798324602
Q96T53	MBOAT4	124	0.4641528156885551	0.3934670287927914	-0.07068578689576371
Q96T60	PNKP	27	0.3950557725708985	0.37363267305577696	-0.021423099515121558
Q99500	S1PR3	39	0.5217971656364998	0.5185960967578481	-0.0032010688786516805
Q99523	SORT1	39	0.5332434353603162	0.5163592145680078	-0.016884220792308335
Q99527	GPER1	39	0.45985751377464784	0.45824898954987603	-0.0016085242247718123
Q99538	LGMN	27	0.6404749993113578	0.6718191990458771	0.031344199734519296
Q99558	MAP3K14	112	0.4979850472272238	0.5140082103375384	0.016023163110314598
Q99572	P2RX7	35	0.40073848053645017	0.3892200221127751	-0.011518458423675049
Q99640	PKMYT1	27	0.40563703867488865	0.3215106501303208	-0.08412638854456783
Q99683	MAP3K5	27	0.2662054253091259	0.28670071909131994	0.020495293782194057
Q99685	MGLL	104	0.47054329181344606	0.43802491425352796	-0.0325183775599181
Q99705	MCHR1	46	0.40813682765468967	0.5007563317929893	0.09261950413829961
Q99714	HSD17B10	11	0.49992234989320816	0.517515123500211	0.017592773607002843
Q99788	CMKLR1	39	0.468667927506357	0.453669038344269	-0.01499888916208797
Q99808	SLC29A1	16	0.432681968465164	0.42809758413811816	-0.004584384327045832
Q99835	SMO	39	0.38952858719459044	0.4270054490336741	0.037476861839083664
Q99873	PRMT1	39	0.5529957313926918	0.5526882535205313	-0.0003074778721604554
Q99884	SLC6A7	16	0.592490377754776	0.615480760534223	0.022990382779446983
Q99895	CTRC	15	0.4733675007536931	0.35214551301376745	-0.12122198773992565
Q9BPX1	HSD17B14	27	0.6222066254076948	0.5593032579102653	-0.06290336749742953
Q9BPZ7	MAPKAP1	27	0.2533428924311153	0.20970345207013277	-0.04363944036098252
Q9BQB6	VKORC1	10	0.42230015575541374	0.3951283726071447	-0.02717178314826907
Q9BQI3	EIF2AK1	18	0.2619514205030802	0.24703008051918177	-0.014921339983898413
Q9BSW2	CRACR2A	10	0.6838371099834195	0.6163829573431141	-0.06745415264030541
Q9BUB5	MKNK1	27	0.28610141428489533	0.23980158171800214	-0.046299832566893184
Q9BV23	ABHD6	27	0.632893049032067	0.5367502268796768	-0.09614282215239023
Q9BV86	NTMT1	27	0.37146661425541405	0.38677568802797446	0.015309073772560411
Q9BVS4	RIOK2	26	0.42078041758440554	0.3491550359609335	-0.07162538162347204
Q9BW60	ELOVL1	27	0.2365634745682586	0.16059619288829927	-0.07596728167995934
Q9BWU1	CDK19	27	0.4707650926167881	0.450707365791086	-0.020057726825702116
Q9BXA5	SUCNR1	39	0.3723765797223369	0.4101525430456134	0.037775963323276485
Q9BXC0	HCAR1	29	0.5050508008639405	0.6274530530425066	0.12240225217856615
Q9BXF3	CECR2	39	0.5608496904860213	0.6392990741642813	0.07844938367826004
Q9BYF1	ACE2	27	0.466381047674139	0.24368999041856787	-0.22269105725557115
Q9BYT3	STK33	24	0.17826370254235302	0.15744984137512855	-0.020813861167224473
Q9BZ95	NSD3	10	0.396988393709491	0.3451529920112546	-0.051835401698236416
Q9BZJ3	TPSD1	27	0.33130202505466333	0.4259832507334969	0.09468122567883358
Q9BZP6	CHIA	27	0.49441027290330786	0.31077081020798486	-0.183639462695323
Q9C0B1	FTO	27	0.34671495351107	0.22581954001681032	-0.1208954134942597
Q9GZN0	GPR88	39	0.49916287667328013	0.5429472875193881	0.04378441084610801
Q9GZQ6	NPFFR1	39	0.5181703185140855	0.5645038575199604	0.04633353900587489
Q9GZQ8	MAP1LC3B	10	0.545672511681656	0.567257197407426	0.021584685725769992
Q9GZT9	EGLN1	27	0.39132500709115314	0.33317997086113027	-0.05814503623002287
Q9GZV3	SLC5A7	11	0.4982789082212279	0.44133397402284186	-0.05694493419838603
Q9GZZ1	NAA50	10	0.5206220167813898	0.5649268954428981	0.04430487866150834
Q9H0K1	SIK2	27	0.4600829497410333	0.3432944492463277	-0.11678850049470563
Q9H1C0	LPAR5	39	0.34968971281618283	0.41430813355003693	0.0646184207338541
Q9H1D0	TRPV6	13	0.9214458866963089	0.8153110254967317	-0.10613486119957716
Q9H228	S1PR5	39	0.47453397643374123	0.5094195704382062	0.03488559400446495
Q9H237	PORCN	27	0.2762210742371148	0.1574068490488921	-0.11881422518822268
Q9H244	P2RY12	39	0.5775172849987397	0.6930278039378817	0.11551051893914199
Q9H2G2	SLK	27	0.2837563085206254	0.24538628358805648	-0.038370024932568914
Q9H2X6	HIPK2	20	0.3178325209788453	0.23887065976584096	-0.07896186121300433
Q9H2X9	SLC12A5	16	0.8433985870624768	0.8120528042689606	-0.031345782793516186
Q9H3N8	HRH4	39	0.5558094245447239	0.518916719115742	-0.03689270542898193
Q9H3R0	KDM4C	38	0.7096081847244787	0.6800300012749616	-0.029578183449517126
Q9H4B4	PLK3	14	0.5072131293453559	0.46338452173987943	-0.043828607605476466
Q9H5I1	SUV39H2	39	0.414789195954385	0.4814126662326409	0.06662347027825588
Q9H5J4	ELOVL6	23	0.7558100208604066	0.5381936828012197	-0.2176163380591869
Q9H6Z9	EGLN3	27	0.36996090745914867	0.3858830588815111	0.01592215142236242
Q9H7B4	SMYD3	103	0.5930580698183071	0.6219720372100254	0.028913967391718254
Q9H7Z7	PTGES2	27	0.4118843259831018	0.2959313159467936	-0.1159530100363082
Q9H8M2	BRD9	39	0.4798438332000843	0.5341877764530198	0.05434394325293557
Q9H999	PANK3	27	0.4686611977311288	0.4841496907066064	0.015488492975477608
Q9H9B1	EHMT1	39	0.4793033628749207	0.5315712505869916	0.052267887712070915
Q9HAZ1	CLK4	27	0.42688816376729694	0.30410345117675913	-0.1227847125905378
Q9HBA0	TRPV4	25	0.7932603015075377	0.7351593969849246	-0.05810090452261307
Q9HBH1	PDF	27	0.38991701303506565	0.2849178803519594	-0.10499913268310623
Q9HBH9	MKNK2	27	0.5555298710638517	0.39524245043451456	-0.1602874206293371
Q9HBW0	LPAR2	26	0.5167280382408173	0.5939456677956563	0.07721762955483902
Q9HBX9	RXFP1	17	0.5320240288099805	0.5352097023236677	0.0031856735136872594
Q9HC29	NOD2	10	0.3684138069637743	0.43784454604833445	0.06943073908456016
Q9HC97	GPR35	39	0.5603674682741084	0.6197929150706426	0.059425446796534165
Q9HCE7	SMURF1	27	0.6916394373830704	0.6366057609198175	-0.05503367646325297
Q9HCG7	GBA2	27	0.30010727928274006	0.1691521065377826	-0.13095517274495747
Q9HCR9	PDE11A	27	0.3169946464585553	0.30401132202173425	-0.012983324436821042
Q9NP56	PDE7B	27	0.4183983225421244	0.41362379887777384	-0.0047745236643505495
Q9NPC1	LTB4R2	39	0.5609178613973258	0.5637123532907864	0.0027944918934605933
Q9NPC2	KCNK9	25	0.5032663316582915	0.45588984924623116	-0.04737648241206033
Q9NPD5	SLCO1B3	13	0.4804801276382593	0.5016882386043895	0.021208110966130178
Q9NPH5	NOX4	27	0.5182929416783364	0.4599113475573304	-0.05838159412100602
Q9NQS5	GPR84	39	0.5893649770074594	0.6249977448186241	0.035632767811164756
Q9NR19	ACSS2	27	0.5858710727853826	0.5350859462650653	-0.0507851265203173
Q9NR96	TLR9	39	0.6703378442115551	0.6162118159132814	-0.05412602829827362
Q9NR97	TLR8	130	0.5733072008729738	0.5704206216842667	-0.0028865791887071612
Q9NRA0	SPHK2	27	0.5405349670159013	0.5927195260950713	0.05218455907916997
Q9NRG4	SMYD2	39	0.3946924370752849	0.48077786489221264	0.08608542781692774
Q9NRM0	SLC2A9	16	0.4832665889517532	0.5368383764282628	0.05357178747650965
Q9NRM7	LATS2	102	0.3545676691766394	0.3699677531513697	0.015400083974730305
Q9NS75	CYSLTR2	24	0.6570335976522849	0.6117220764950436	-0.04531152115724124
Q9NSD7	RXFP3	21	0.4012289048920742	0.4880416389099457	0.08681273401787148
Q9NTG7	SIRT3	24	0.5593157773958721	0.6628266717587428	0.10351089436287064
Q9NUW8	TDP1	27	0.5252139815950144	0.5519284586401513	0.026714477045136853
Q9NWZ3	IRAK4	313	0.4521373148847422	0.4251453047458059	-0.026992010138936262
Q9NXA8	SIRT5	19	0.3325258355222166	0.4017023041191909	0.0691764685969743
Q9NXG6	P4HTM	23	0.3145444749635795	0.36992396045349313	0.055379485489913616
Q9NXS2	QPCTL	27	0.5099683745736933	0.4799992257428588	-0.029969148830834458
Q9NY59	SMPD3	27	0.4149809823089688	0.40053233900848934	-0.014448643300479458
Q9NY91	SLC5A4	16	0.5619435176717684	0.6711393567416013	0.10919583906983288
Q9NYA1	SPHK1	27	0.44931072502480973	0.40337233653682225	-0.04593838848798748
Q9NYK1	TLR7	222	0.5305227888835635	0.5226100696630288	-0.007912719220534714
Q9NYL2	MAP3K20	27	0.3919148198028175	0.4327168683085385	0.040802048505721
Q9NYV4	CDK12	27	0.45669855266028053	0.40626314469004776	-0.05043540797023277
Q9NYV8	TAS2R14	39	0.3568142818188051	0.5064877057820789	0.14967342396327382
Q9NYW2	TAS2R8	39	0.38990513805060584	0.4467741112394631	0.05686897318885725
Q9NYY3	PLK2	27	0.3341939499249194	0.29619616400255205	-0.037997785922367355
Q9NZ08	ERAP1	27	0.45556936562283407	0.38690671615956546	-0.06866264946326861
Q9NZJ5	EIF2AK3	27	0.46995249485751805	0.45985030035965735	-0.010102194497860706
Q9NZQ8	TRPM5	25	0.7121865326633167	0.685196783919598	-0.026989748743718622
Q9P1W9	PIM2	58	0.536410360323975	0.5004265840377488	-0.03598377628622629
Q9UBE0	SAE1	10	0.4296467869165453	0.6207948550469778	0.19114806813043256
Q9UBF8	PI4KB	27	0.5065123214834766	0.48284797088793147	-0.023664350595545114
Q9UBL9	P2RX2	21	0.6810159342720847	0.590315584345975	-0.09070034992610976
Q9UBY5	LPAR3	39	0.4410786828916013	0.46698672200752894	0.02590803911592765
Q9UDY8	MALT1	135	0.40163858797926616	0.39175690228914894	-0.009881685690117215
Q9UEE5	STK17A	27	0.4605642547812239	0.3970375730612117	-0.06352668172001225
Q9UGN5	PARP2	27	0.5557643816402786	0.4960918626318936	-0.05967251900838505
Q9UHC3	ASIC3	12	0.527247696280888	0.6147103058561864	0.08746260957529839
Q9UHC9	NPC1L1	11	0.8815621191719027	0.8781089732463409	-0.0034531459255618957
Q9UHD2	TBK1	27	0.5267935778348047	0.4880153928275498	-0.03877818500725494
Q9UHH9	IP6K2	11	0.49309644874088066	0.5296586866717703	0.03656223793088964
Q9UHL4	DPP7	27	0.5825261330397112	0.5878472896905429	0.00532115665083166
Q9UHP3	USP25	18	0.38317237313287844	0.43292655011428566	0.04975417698140722
Q9UIQ6	LNPEP	27	0.3426102739455772	0.4108547128808842	0.06824443893530702
Q9UJ42	GPR160	39	0.4874898001368057	0.5558609715476008	0.06837117141079513
